"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
14,"1 YARRA STREET POWELLTOWN 3797","[145.75260847, -37.865198559085265]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.05,0.59,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.68,15.14,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
15,"1654 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75253654000002, -37.863395279085275]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.29,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,19.93,14.45,"[145.64583976999992, -37.82875917908557]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
16,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.75076513999994, -37.86260139908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.36,0.6,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.97,17.59,"[145.73914047000002, -37.8223240990856]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
17,"1070 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68990685000003, -37.84950911908535]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.62,0.57,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.01,13.46,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
18,"996 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68404148, -37.84496661908537]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.07,0.65,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.52,11.64,"[145.64822310999998, -37.81543220908565]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
19,"35A HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68969584499993, -37.85774458308527]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.27,0.43,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.52,13.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
20,"19 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69048745999996, -37.855141629085296]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.28,0.62,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.24,14.66,"[145.64857583, -37.816244529085644]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
21,"580 BLACKSANDS ROAD THREE BRIDGES 3797","[145.72787125, -37.84050450908543]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.22,0.42,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.23,20.84,"[145.64529704999993, -37.8623720990853]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
22,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.70129137, -37.853846569085306]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.48,0.63,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.22,21.27,"[145.67419726099996, -37.833864683085466]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
23,"195 MT BRIDE ROAD THREE BRIDGES 3797","[145.7344725299999, -37.821227389085585]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.35,0.7,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.04,14.87,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
24,"MT BAW BAW TOURIST ROAD THREE BRIDGES 3797","[145.66834790999994, -37.834783819085466]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.29,0.63,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.02,20.71,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
25,"140 BLACKSANDS ROAD THREE BRIDGES 3797","[145.6828536599999, -37.83251590908545]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.22,0.5,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,19.85,10.67,"[145.65489264999994, -37.85293157908537]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
26,"160 BLACKSANDS ROAD THREE BRIDGES 3797","[145.68528447000003, -37.83448979908546]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.29,0.34,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,9.38,17.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
27,"105 COLES ROAD THREE BRIDGES 3797","[145.68454898000002, -37.83739356908549]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.26,0.54,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,23.05,10.06,"[145.68529813999996, -37.845881919085386]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
28,"1010 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68529813999996, -37.845881919085386]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.13,0.26,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.97,17.94,"[145.62900537999994, -37.850496789085376]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
29,"45 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68968673999993, -37.85927852908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.35,0.43,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.45,16.52,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
30,"1195 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.70170520999997, -37.85327407908534]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.2,0.44,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.54,15.4,"[145.65307768, -37.872717649085196]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
31,"750A LITTLE YARRA ROAD GLADYSDALE 3797","[145.667648726, -37.835574296085476]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.35,0.52,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.68,8.53,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
32,"505 HAZELDENE ROAD GLADYSDALE 3797","[145.65258834999995, -37.85463285908532]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.26,0.54,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.98,12.62,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
33,"10 PRICES ROAD GLADYSDALE 3797","[145.64148992999998, -37.84063660908541]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.36,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.72,17.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
34,"510 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64854202, -37.81725637908563]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.25,0.22,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.7,10.77,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
35,"25 HAZELDENE ROAD GLADYSDALE 3797","[145.65228505000002, -37.8256003090856]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.19,0.47,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,19.82,11.58,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
36,"445 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64414251999992, -37.81240270908565]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.35,0.52,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.72,18.72,"[145.63276706999997, -37.85285395908535]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
37,"730 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66552726999996, -37.83110410908553]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.27,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.38,14.5,"[145.78685699000002, -37.819204429085616]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
38,"565 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65340655999998, -37.82135848908562]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.39,0.54,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.36,19.95,"[145.6840349899999, -37.83893709908544]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
39,"130 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.64696481999997, -37.86071346908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.12,0.66,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.2,14.04,"[145.69071338, -37.85393645908531]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
40,"40 MCMASTERS ROAD GLADYSDALE 3797","[145.66378707499993, -37.82300184808555]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.38,0.63,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,9.24,12.82,"[145.67419726099996, -37.833864683085466]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
41,"580 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65292915999996, -37.82272947908559]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.47,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,9.07,15.93,"[145.65029790999992, -37.86102152908529]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
42,"505 TARRANGO ROAD GLADYSDALE 3797","[145.65877654999994, -37.819454599085596]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.42,0.47,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.27,13.19,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
43,"285 PRICES ROAD GLADYSDALE 3797","[145.63282035999995, -37.85224190908529]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.2,0.61,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.5,15.44,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
44,"470 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64570107999995, -37.814186549085626]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.27,0.52,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.87,10.26,"[145.6895821299999, -37.8583409490853]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
45,"65 PRICES ROAD GLADYSDALE 3797","[145.63300782999997, -37.83989759908543]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.28,0.44,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.47,13.42,"[145.74966050999996, -37.86473466908526]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
46,"505 TARRANGO ROAD GLADYSDALE 3797","[145.65877654999994, -37.819454599085596]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.35,0.33,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.75,17.78,"[145.65028242000002, -37.85549627908532]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
47,"HAZELDENE ROAD GLADYSDALE 3797","[145.64983671000002, -37.826742099085514]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.37,0.54,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.69,13.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
48,"600 LIBERA ROAD GLADYSDALE 3797","[145.61634458099996, -37.85319584608533]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.29,0.5,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.78,16.45,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
49,"25 BAROONA ROAD GLADYSDALE 3797","[145.64890660999998, -37.812213549085705]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.44,0.24,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.63,15.82,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
50,"580 PARKINSONS ROAD GLADYSDALE 3797","[145.64257045999994, -37.82829289908556]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.09,0.49,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.2,13.9,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
51,"510 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64854202, -37.81725637908563]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.33,0.58,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.23,12.54,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
52,"542 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65042438999998, -37.81961677908559]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.25,0.3,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,10.14,15.38,"[145.73256519499998, -37.83870270308546]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
53,"480 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64768710999996, -37.81616681308564]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.25,0.59,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.04,11.16,"[145.74238813999997, -37.86319712908526]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
54,"425 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64295147999994, -37.811676259085644]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.28,0.37,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,21.19,18.45,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
55,"546 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65074559, -37.81982254908566]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.24,0.37,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.97,14.9,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
56,"470 HAZELDENE ROAD GLADYSDALE 3797","[145.64212475999997, -37.85745073908528]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.42,0.49,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.61,16.04,"[145.667648726, -37.835574296085476]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
57,"730 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66552726999996, -37.83110410908553]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.28,0.36,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,10.41,16.03,"[145.75288198999996, -37.86568516908523]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
58,"474 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64642441, -37.81450255908563]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.36,0.63,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.1,17.34,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
59,"75 HAZELDENE ROAD GLADYSDALE 3797","[145.65002543, -37.82705246908558]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.3,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13,14.74,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
60,"527 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65058053999994, -37.818235079085625]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.15,0.42,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.22,13.64,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
61,"610B PARKINSONS ROAD GLADYSDALE 3797","[145.64270173699998, -37.83094410108549]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.18,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.11,22.61,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
62,"20 RYMERS ROAD GLADYSDALE 3797","[145.64070654999998, -37.86039950908526]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.23,0.68,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.19,14.77,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
63,"560 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65167908, -37.821221199085635]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.22,0.41,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.83,10.91,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
64,"HAZELDENE ROAD GLADYSDALE 3797","[145.65392695399996, -37.824248975085574]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.19,0.38,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,19.54,20.44,"[145.74177311000003, -37.86328762908527]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
65,"405 HAZELDENE ROAD GLADYSDALE 3797","[145.65550855, -37.85218777908536]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.41,0.56,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.65,11.46,"[145.68408624999992, -37.83349403908547]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
66,"56 HAZELDENE ROAD GLADYSDALE 3797","[145.64900564, -37.82726261908553]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.35,0.57,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.3,19.29,"[145.65191023999998, -37.82584118908555]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
