"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
27,"75 COLES ROAD THREE BRIDGES 3797","[145.6845067499999, -37.84052858908546]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.25,0.66,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.77,14.07,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
28,"795 BLACKSANDS ROAD THREE BRIDGES 3797","[145.7378738, -37.83300289908552]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.31,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.98,17.03,"[145.64583976999992, -37.82875917908557]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
29,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.66999524000002, -37.82998120908557]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.38,0.4,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,20.08,10.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
30,"160 BLACKSANDS ROAD THREE BRIDGES 3797","[145.68528447000003, -37.83448979908546]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.11,0.64,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.83,14.43,"[145.66378707499993, -37.82300184808555]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
31,"540 MOUNT BEENAK ROAD THREE BRIDGES 3797","[145.664081642, -37.87089779008518]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.37,0.53,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.61,14.25,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
32,"1995 EAST BEENAK ROAD THREE BRIDGES 3797","[145.68495495099998, -37.881821595085114]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.32,0.63,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.66,11.58,"[145.68969584499993, -37.85774458308527]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
33,"800 BLACKSANDS ROAD THREE BRIDGES 3797","[145.7381047, -37.83422770908546]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.18,0.53,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.62,15.77,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
34,"1070 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68990685000003, -37.84950911908535]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.29,0.33,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.52,13.72,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
35,"47 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68960175999993, -37.85958400908526]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.22,0.49,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.09,17.56,"[145.64790785, -37.812871199085656]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
36,"40 MCCONACHYS ROAD THREE BRIDGES 3797","[145.70140280999996, -37.849951039085354]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.12,0.67,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.61,22.23,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
37,"800 BLACKSANDS ROAD THREE BRIDGES 3797","[145.7381047, -37.83422770908546]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.32,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.34,13.03,"[145.64822310999998, -37.81543220908565]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
38,"800 BLACKSANDS ROAD THREE BRIDGES 3797","[145.7381047, -37.83422770908546]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.28,0.56,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.32,18.55,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
39,"3 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69112872000002, -37.85166087908537]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.1,0.49,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.24,13.06,"[145.64854202, -37.81725637908563]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
40,"540 MOUNT BEENAK ROAD THREE BRIDGES 3797","[145.664081642, -37.87089779008518]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.33,0.47,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.62,16.87,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
41,"5 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69105463999992, -37.851993519085376]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.43,0.65,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.42,15.51,"[145.75768659000002, -37.86676638908526]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
42,"1150 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69722383999996, -37.85344087908532]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.42,0.57,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.09,15.18,"[145.7344725299999, -37.821227389085585]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
43,"1110 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69340924999992, -37.851893499085335]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.38,0.34,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.64,15.37,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
44,"610A PARKINSONS ROAD GLADYSDALE 3797","[145.64337269999996, -37.83029391808549]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.34,0.56,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.83,12.96,"[145.75450392000002, -37.86605679908525]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
45,"PARKINSONS ROAD GLADYSDALE 3797","[145.6397047079999, -37.82796815908554]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.21,0.52,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.1,7.94,"[145.7514898299999, -37.862771319085226]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
46,"5 HAZELDENE ROAD GLADYSDALE 3797","[145.65392695399996, -37.824248975085574]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.31,0.43,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.82,8.86,"[145.67056676, -37.83079162908556]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
47,"60 HAZELDENE ROAD GLADYSDALE 3797","[145.648785, -37.82740039908553]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.44,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.88,17.25,"[145.62866331999996, -37.842786879085466]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
48,"74 HAZELDENE ROAD GLADYSDALE 3797","[145.64779990999997, -37.82801713908552]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.12,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.3,11.06,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
49,"505 PARKINSONS ROAD GLADYSDALE 3797","[145.63574387999992, -37.82681789908551]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.29,0.44,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,22.12,19.23,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
50,"80 PRICES ROAD GLADYSDALE 3797","[145.63421621999996, -37.84003701908548]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.32,0.42,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,9.81,12.84,"[145.65469214999993, -37.85148717908538]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
51,"514 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64896609, -37.81767581908559]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.24,0.4,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.78,11.15,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
52,"456 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6454191699999, -37.81362873908565]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.19,0.5,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.47,13.74,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
53,"305 PRICES ROAD GLADYSDALE 3797","[145.63422693999993, -37.853628149085374]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.28,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.88,18,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
54,"467 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64665153999997, -37.813773889085645]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.37,0.47,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.74,14.83,"[145.64848930999992, -37.81675249908564]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
55,"740 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66187625999996, -37.836326029085484]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.38,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.22,13.73,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
56,"65C ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.32,0.61,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,20.7,17.26,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
57,"436 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64338018, -37.81247201908564]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.34,0.52,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,10.65,15.8,"[145.75235513999993, -37.863366319085266]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
58,"450 HAZELDENE ROAD GLADYSDALE 3797","[145.64633658, -37.857196549085316]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.28,0.58,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.26,15.49,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
59,"65B ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",-0.03,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.48,10.45,"[145.74646755, -37.86192644908526]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
60,"472 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64596956, -37.814414939085644]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.34,0.45,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.23,19.61,"[145.65045144999996, -37.819341089085626]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
61,"46 HAZELDENE ROAD GLADYSDALE 3797","[145.6504281799999, -37.826371609085555]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.34,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.81,12.22,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
62,"25 HAZELDENE ROAD GLADYSDALE 3797","[145.65228505000002, -37.8256003090856]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.42,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.85,14.71,"[145.68311680999997, -37.843680439085404]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
63,"500 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64790805999993, -37.81651007908561]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.33,0.5,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.26,13.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
64,"610 PARKINSONS ROAD GLADYSDALE 3797","[145.64586955699994, -37.829214115085556]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.45,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.39,16.83,"[145.64790785, -37.812871199085656]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
65,"540 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65045144999996, -37.819341089085626]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.35,0.43,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.25,15.16,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
66,"68 HAZELDENE ROAD GLADYSDALE 3797","[145.64804009999997, -37.82786688908554]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.61,0.47,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.38,17.3,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
